City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mutum biyu,8.6333,10.7667,299.34,60,100,1.17,NG,1698639114
1,balabac,7.9868,117.0645,303.36,69,94,5.32,PH,1698639115
2,callao,-12.0667,-77.15,294.66,82,0,5.14,PE,1698639116
3,codrington,-38.2667,141.9667,289.88,46,73,9.4,AU,1698639118
4,salalah,17.0151,54.0924,298.2,83,0,0.51,OM,1698639119
5,kodinsk,58.6881,99.1844,266.73,59,24,1.74,RU,1698639120
6,la sarre,48.8002,-79.1996,272.02,73,100,1.64,CA,1698639121
7,morehead city,34.7229,-76.726,295.15,86,0,3.6,US,1698639043
8,yahotyn,50.2798,31.7625,283.04,73,94,5.54,UA,1698639125
9,southold,41.0648,-72.4262,286.5,93,100,3.13,US,1698639129
10,lamu,-2.2717,40.902,298.27,85,79,3.56,KE,1698639130
11,san patricio,28.017,-97.5169,291.06,71,10,8.91,US,1698639131
12,usinsk,65.9939,57.5281,261.52,87,100,2.68,RU,1698639133
13,balkanabat,39.5108,54.3671,292.79,72,52,2.59,TM,1698639140
14,st. john's,47.5649,-52.7093,278.13,63,9,7.15,CA,1698639141
15,tura,25.5198,90.2201,299.56,65,1,0.6,IN,1698639142
16,el alto,-4.2714,-81.2147,294.09,73,100,7.07,PE,1698639143
17,okondja,-0.6549,13.6753,295.31,97,100,0.88,GA,1698639144
18,hammerfest,70.6634,23.6821,269.4,80,20,0.0,NO,1698639146
19,east london,-33.0153,27.9116,287.36,64,75,3.79,ZA,1698639146
20,taksimo,56.3444,114.8794,266.25,42,15,0.41,RU,1698639148
21,jiwani,25.05,61.7417,300.46,66,2,3.48,PK,1698639149
22,eyl,7.9803,49.8164,299.93,74,88,4.86,SO,1698639149
23,saudarkrokur,65.7461,-19.6394,272.39,81,19,3.72,IS,1698639150
24,pauini,-7.7136,-66.9764,296.26,95,100,2.27,BR,1698639152
25,talnakh,69.4865,88.3972,253.82,94,34,2.12,RU,1698639153
26,les cayes,18.2,-73.75,299.51,81,89,1.76,HT,1698639153
27,brisas de zicatela,15.8369,-97.0419,298.44,73,75,2.57,MX,1698639154
28,magdagachi,53.45,125.8,272.38,44,15,5.47,RU,1698639155
29,olavarria,-36.8927,-60.3225,284.11,61,78,6.86,AR,1698639155
30,stanley,54.868,-1.6985,279.97,91,75,1.54,GB,1698639156
31,khabary,53.6259,79.5345,272.18,62,100,5.79,RU,1698639157
32,aktau,43.65,51.2,285.47,57,100,4.03,KZ,1698639158
33,sao joao da barra,-21.6403,-41.0511,296.08,92,97,1.34,BR,1698639140
34,dangriga,16.9692,-88.2321,299.1,72,30,1.73,BZ,1698639159
35,kourou,5.1552,-52.6478,298.18,85,76,4.96,GF,1698639160
36,beledweyne,4.7358,45.2036,296.7,88,100,0.4,SO,1698639161
37,moussoro,13.6408,16.4901,300.79,14,4,4.69,TD,1698639161
38,yermakovskoye,53.2831,92.4003,272.94,39,91,0.53,RU,1698639162
